original : 9.424
5 10 : 14.198
10 15 : 13.538
15 20 : 15.002
20 25 : 14.582
25 30 : 14.995
30 35 : 16.049
35 40 : 15.401
40 45 : 15.347
45 50 : 15.185
50 55 : 14.767
55 60 : 15.402
60 65 : 14.825
65 70 : 14.907
70 75 : 13.373
75 80 : 14.561
80 85 : 15.158
85 90 : 14.043
90 95 : 13.838
95 100 : 12.75
